YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
1998,8,20,3.58,20.37,14.39,90.94,5421.313058,15.64,5.1,25.41187,16.39
1998,8,21,3.67,18.53,14.66,90.62,5914.1597,14.62,7.3,25.41187,22.15
1998,8,22,3.34,19.26,13.44,91.19,5174.889738,14.27,1.3,25.41187,18.2
1998,8,23,1.5,20.81,12.84,83.81,5914.1597,13.48,3.7,25.41187,12.75
1998,8,24,2.1,21.95,12.96,87.25,5421.320586,14.82,1.5,25.41187,4.97
1998,8,25,2.95,20.88,15.13,90.19,5421.313058,15.55,0.7,25.41187,10.3
1998,8,26,1.53,22.2,14.01,86.38,5667.736379,15.13,7.3,25.41187,11.49
1998,8,27,2.07,22.19,15.12,85.06,5421.313058,14.82,5.1,25.41187,5.52
1998,8,28,3.42,20.3,14.05,89.88,5667.736379,15.15,3.7,25.41187,14.32
1998,8,29,3.51,17.54,13.81,89.62,5174.889738,13.72,0,25.41187,6.83
1998,8,30,2.71,19.64,13.23,88.75,5667.736379,14.41,3.4,25.41187,8.78
1998,8,31,3.16,18.84,14.68,92.62,5667.736379,15.09,1.2,25.41187,6.07
1998,9,1,2,19.44,13.8,86.94,5421.335621,13.9,2.8,25.41187,5.4
1998,9,2,2.74,19.67,14.19,90.19,5914.1597,15.06,3.3,25.41187,8.59
1998,9,3,3.41,19.9,13.73,90.38,5421.313058,14.68,4.3,25.41187,8.71
1998,9,4,2.04,20.55,13.61,87.06,5421.328114,14.62,8.6,25.41187,10.82
1998,9,5,1.62,23.01,14.05,82.81,5421.313058,14.83,8,25.41187,6.05
1998,9,6,1.87,22.9,14.68,84.31,5421.313058,15.08,5,25.41187,10
1998,9,7,2.55,19.45,14,88,5667.736379,14.42,4.7,25.41187,2.5
1998,9,8,2.45,22.51,13.29,81.31,5421.313058,14.26,8.7,25.41187,8.15
1998,9,9,1.69,20.77,13.8,81.56,5668.90209,14.23,4.9,25.41187,4.3
1998,9,10,2.23,21.44,14.51,86.62,5667.736379,15.01,5.5,25.41187,5.98
1998,9,11,1.73,23.13,13.99,79.88,5421.313058,14.01,7.3,25.41187,9.51
1998,9,12,1.89,23.26,14.08,79.5,5667.736379,14.28,7.8,25.41187,3.07
1998,9,13,2.19,22.09,14.43,82.88,5421.313058,14.93,7.4,25.41187,3.93
1998,9,14,1.8,22.51,15.1,82.19,5914.1597,14.96,6.3,25.41187,22.76
1998,9,15,3.49,18.49,13.7,90,5421.313058,14.27,6.2,25.41187,33.68
1998,9,16,2.84,20.48,12.78,86.5,5421.313058,13.87,5.5,25.41187,7.18
1998,9,17,1.12,20.48,13.76,82.88,5667.736379,13.63,2.2,25.41187,8.79
1998,9,18,1.87,22.83,13.12,68.94,5174.889738,11.12,4.4,25.41187,0.48
1998,9,19,2.54,22.72,11.58,72.88,6155.468963,12.36,6.7,25.41187,2.31
1998,9,20,1.94,23.33,13.39,72.81,5421.313058,13.17,5.2,25.41187,1.77
1998,9,21,1.98,23.7,14.14,71.31,5667.736379,13.02,5.3,25.41187,13.63
1998,9,22,2.27,21.52,14.37,81.44,5667.736379,14.01,6.4,25.41187,4.76
1998,9,23,1.93,22.24,14.3,82.88,5421.313058,14.4,5,25.41187,11.56
1998,9,24,2.14,22.32,14.12,81.38,5914.1597,14.4,7,25.41187,7.07
1998,9,25,2.22,22.81,14.1,80.25,5174.889738,14.3,6.2,25.41187,0.82
1998,9,26,1.89,23.18,14.5,79.94,5667.736379,14.39,7.3,25.41187,5.41
1998,9,27,2.46,23.12,14.34,81.75,5421.313058,14.8,8.4,25.41187,1.52
1998,9,28,1.86,23.92,14.16,77.12,5421.320586,14.09,10.6,25.41187,0.62
1998,9,29,2.16,23.42,14.79,79.38,5667.736379,14.42,9.6,25.41187,2.96
1998,9,30,2.59,23.55,13.3,74.56,5421.711659,13.05,10.7,25.41187,1.23
1998,10,1,3.03,22.58,13.19,77.88,5667.736379,13.55,10.4,25.41187,3.21
1998,10,2,1.95,23.13,13.53,75.31,5421.313058,13.52,8.8,25.41187,4.1
1998,10,3,1.68,23.03,14.3,76.06,5667.736379,13.9,6.6,25.41187,19.55
1998,10,4,1.77,21.96,14.25,82.56,5667.736379,14.7,6.8,25.41187,18.66
1998,10,5,1.45,21.08,14.84,81.88,5421.418364,14.51,7.2,25.41187,10.84
1998,10,6,2.62,22.74,14.41,81.19,5667.736379,14.58,5.7,25.41187,2.51
1998,10,7,1.97,23,13.51,76.12,5421.313058,13.69,8.8,25.41187,8.71
1998,10,8,2.06,23.01,13.87,77.88,5421.313058,14.2,9.5,25.41187,11.06
1998,10,9,1.88,22.6,15.16,81.69,5421.313058,14.9,3.5,25.41187,11.06
1998,10,10,1.58,21.54,15.48,85.31,5421.313058,15.02,4.2,25.41187,18.78
1998,10,11,0.95,18.75,14.43,89.81,5914.1597,14.72,4.5,25.41187,7.04
1998,10,12,2.05,21.62,14.12,85.5,5421.313058,14.67,3.8,25.41187,6.35
1998,10,13,2.23,23.05,14.57,79.06,5667.736379,14.37,8.1,25.41187,1
1998,10,14,2.08,23.49,12.41,72.94,5667.736379,13.17,10.3,25.41187,1.95
1998,10,15,1.76,22.93,14.66,75.75,5421.313058,13.98,8.5,25.41187,6.15
1998,10,16,1.81,23.32,13.75,71.94,5667.736379,12.89,10.1,25.41187,0.38
1998,10,17,2.41,23.76,12.08,69.62,5421.816944,11.76,10.2,25.41187,0.39
1998,10,18,1.86,23.46,13.14,73.62,5667.736379,12.91,10.3,25.41187,0.93
1998,10,19,1.94,22.15,14.17,79.06,5421.313058,13.94,10.3,25.41187,0.52
1998,10,20,2.52,19.58,14.52,85.88,5421.313058,14.23,10.6,25.41187,3.08
1998,10,21,2.05,23.01,13.86,80.38,5667.736379,14.08,8.1,25.41187,7.74
1998,10,22,1.97,23.05,13.97,81.56,5421.313058,14.53,8.2,25.41187,4.3
1998,10,23,1.65,22.31,14.72,84.44,5668.119944,14.82,7.7,25.41187,1.96
1998,10,24,2.72,20.63,14.54,87,5421.313058,14.42,9.8,25.41187,2.54
1998,10,25,1.48,21.85,12.69,81.38,5667.736379,13.6,6.7,25.41187,0.18
1998,10,26,1.8,19.66,13.59,81.69,5667.736379,12.92,8.6,25.41187,0.06
1998,10,27,2.03,22.55,13.46,77.69,5421.313058,12.9,10.7,25.41187,0.01
1998,10,28,2.2,22.54,11,69.62,5667.736379,10.98,10.1,25.41187,0
1998,10,29,2.04,22.83,11.46,66.88,5421.313058,10.61,10.3,25.41187,0
1998,10,30,2.16,23.37,10.27,66,5421.313058,10.19,10.7,25.41187,0
1998,10,31,1.31,22.73,13.02,65.38,5421.313058,10.64,10.8,25.41187,0
1998,11,1,1.3,22.65,12.57,63.25,5421.313058,10.4,9.4,25.41187,0
1998,11,2,1.2,22.84,12.89,64.88,5914.1597,10.74,10.6,25.41187,0.03
1998,11,3,1.86,22.83,11.8,63.19,5421.313058,10.04,10,25.41187,0.09
1998,11,4,3.03,22.54,10.15,65.06,5667.736379,9.27,10.7,25.41187,0
1998,11,5,2.88,22.33,9.18,63.06,5667.736379,8.2,10.7,25.41187,0
1998,11,6,3.43,21.76,8.83,63.81,5174.889738,7.58,10.7,25.41187,0
1998,11,7,3.79,22.04,7.72,63,5667.736379,7.19,10.7,25.41187,0.03
1998,11,8,2.68,23.03,8.61,69.38,5421.313058,10.25,9.3,25.41187,0.13
1998,11,9,1.53,22.69,12.06,72.19,5667.736379,12.33,9.9,25.41187,0.36
1998,11,10,1.08,20.47,14.83,78.19,5421.313058,13.3,8.6,25.41187,3.42
1998,11,11,1.7,22.03,14.43,80.69,5421.313058,14,8.8,25.41187,9.35
1998,11,12,2.06,22.55,14.01,76.44,6155.468963,13.32,5.7,25.41187,2.18
1998,11,13,2.67,23.08,11.56,64.88,5174.889738,9.78,10.6,25.41187,0.01
1998,11,14,2.75,22.94,9.61,64.19,5914.1597,8.95,10.4,25.41187,0
1998,11,15,2.3,23.21,9.65,61.38,5421.313058,9.05,10.7,25.41187,0.03
1998,11,16,1.49,23.28,11.77,65.5,5667.736379,11.23,10.7,25.41187,0.02
1998,11,17,2.2,23.76,11.15,58.88,5667.736379,9.01,10,25.41187,0
1998,11,18,2.09,23.12,9.69,56,5421.320586,7.22,10.8,25.41187,0
1998,11,19,1.66,23.3,9.66,53.69,5667.736379,7.01,9.2,25.41187,0
1998,11,20,1.18,23.76,10.93,53.94,5174.889738,7.92,9.4,25.41187,0
1998,11,21,2.08,23.22,9.41,52.25,5667.736379,6.25,10.5,25.41187,0
1998,11,22,1.98,22.86,8.01,50.31,5421.313058,4.98,10.9,25.41187,0
1998,11,23,1.58,22.84,9.26,54.81,5421.313058,6.91,10.7,25.41187,0
1998,11,24,1.83,22.59,12.3,65.62,5914.1597,9.77,10.3,25.41187,0
1998,11,25,0.95,22.92,12.33,59.88,5421.313058,9,10.8,25.41187,0
1998,11,26,1.17,22.92,11.32,53.88,5667.758942,7.2,10.7,25.41187,0
1998,11,27,2.1,23.23,8.44,48.44,5421.313058,4.77,10.5,25.41187,0
1998,11,28,1.84,23.05,8.17,49.06,5421.328114,4.41,10.3,25.41187,0
1998,11,29,1.23,23.05,10.72,49.62,5667.736379,5.94,10.6,25.41187,0
1998,11,30,1.32,24.02,10.33,46.5,5421.313058,5.52,10.8,25.41187,0
1998,12,1,2.57,24.19,8.87,46.12,5667.736379,4.45,11,25.41187,0
1998,12,2,2.01,23.4,7.97,48,5421.313058,4.08,11.1,25.41187,0
1998,12,3,1.59,23.38,9.65,50.12,5422.478769,5.24,10.8,25.41187,0
1998,12,4,1.34,23.57,10.09,56.25,5667.736379,7.55,10.7,25.41187,0
1998,12,5,1.23,23.62,10.37,56.81,5421.313058,8.16,10.7,25.41187,0
1998,12,6,2.89,23.29,9.24,62.75,5914.1597,8.12,10.9,25.41187,0
1998,12,7,3.13,22.94,8.51,59.69,5421.313058,6.83,10.9,25.41187,0
1998,12,8,2.57,23.13,7.72,52.62,5667.736379,5.19,11,25.41187,0
1998,12,9,1.87,23.45,8.8,49.56,5667.736379,4.98,10.5,25.41187,0
1998,12,10,1.38,23.45,9.53,50.62,5174.889738,5.81,11,25.41187,0
1998,12,11,1.41,23.97,9.87,48.06,5667.736379,5.53,11,25.41187,0
1998,12,12,2.05,24.36,8.47,48.69,5421.313058,4.78,10.9,25.41187,0
1998,12,13,1.82,24.42,9.29,52.75,5667.736379,6.58,11,25.41187,0
1998,12,14,2.03,24.49,9.7,55.56,5909.045642,7.25,10.9,25.41187,0
1998,12,15,1.87,24.12,10.45,59.75,5421.313058,8.45,10.7,25.41187,0
1998,12,16,1.64,23.84,10.69,64.19,5914.1597,9.12,10.8,25.41187,0
1998,12,17,1.88,23.1,12.19,63.88,5174.889738,8.96,9.5,25.41187,0.1
1998,12,18,1.87,23.28,11.09,67.94,5914.1597,9.97,10.1,25.41187,0.23
1998,12,19,1.6,23.62,12.06,66.81,5421.313058,10.51,10.5,25.41187,0.03
1998,12,20,1.57,23.18,14.07,64.38,5421.313058,10.39,10.6,25.41187,0.09
1998,12,21,2.03,24.53,12.27,58,5667.736379,8.97,10.2,25.41187,0.1
1998,12,22,2,24.9,10.73,50.62,5421.313058,6.25,10.7,25.41187,0.01
1998,12,23,1.44,23.84,12.19,56.81,5667.743907,8.3,10.4,25.41187,0
1998,12,24,1.42,24.69,11.05,49.5,5175.288338,5.83,10.6,25.41187,0
1998,12,25,1.46,24.53,10.89,48.44,5667.736379,5.8,10.7,25.41187,0
1998,12,26,1.82,23.98,10.55,55.88,5667.736379,6.83,10.8,25.41187,0
1998,12,27,1,23.89,10.98,51.69,5421.313058,6.12,10.9,25.41187,0
1998,12,28,2.45,24.5,8.38,42.81,5914.1597,2.37,11,25.41187,0
1998,12,29,2.25,25.31,7.9,42.06,5421.418364,2.4,11,25.41187,0
1998,12,30,2.06,25.16,8.24,42.19,5421.313058,2.31,11,25.41187,0
1998,12,31,1.8,24.73,9.05,40.25,5421.313058,2.22,11,25.41187,0
1999,1,1,2.34,25.25,8.25,45,5421.313058,2.92,8.4,25.41187,0
1999,1,2,1.85,25.05,8.96,45.75,5667.736379,4.08,10.9,25.41187,0
1999,1,3,1.78,25.27,10.08,46.56,5421.313058,4.69,10.7,25.41187,0
1999,1,4,2.2,25.46,9.45,54.12,5667.736379,6.81,10.8,25.41187,0
1999,1,5,2.09,25.23,11.11,57.56,5667.736379,8.52,10.3,25.41187,0
1999,1,6,1.98,25.58,12.04,60,5421.313058,9.58,9,25.41187,0.54
1999,1,7,1.95,24.94,12.66,63.19,5667.736379,10.42,8.2,25.41187,1.53
1999,1,8,2.44,22.89,12.48,67.62,5421.313058,11,7.1,25.41187,5.93
1999,1,9,2.29,23.91,10.88,64.31,5914.1597,9.32,6.5,25.41187,2.46
1999,1,10,2.16,22.13,11.05,75.69,5421.313058,11.54,3.8,25.41187,7.49
1999,1,11,2.66,21.22,12.98,78.88,5421.816944,12.08,3.8,25.41187,5.51
1999,1,12,1.84,18.57,13.18,81.19,5667.736379,11.97,9.6,25.41187,0.98
1999,1,13,2.41,22.33,11.62,72.88,5421.313058,11.02,9.9,25.41187,2.73
1999,1,14,3.12,24.12,9.72,67.94,5421.313058,10.3,9.3,25.41187,0.96
1999,1,15,2.86,24.24,10.97,65.06,5421.313058,9.77,10,25.41187,0.58
1999,1,16,2.05,24.97,10.76,61.75,5668.119944,8.9,10.4,25.41187,0.12
1999,1,17,2.61,24.88,10.55,62.62,5667.736379,9.45,10.4,25.41187,0.39
1999,1,18,2.06,24.65,12.01,64.88,5421.313058,10.66,10.4,25.41187,0.41
1999,1,19,1.58,23.63,13.76,66.69,5914.1597,11.58,10.5,25.41187,0.4
1999,1,20,1.91,25.11,13.05,61.19,5421.313058,10.44,10.6,25.41187,0.06
1999,1,21,1.71,25.76,12.07,54.38,5421.313058,8.52,10.7,25.41187,0
1999,1,22,2.39,25.91,10.9,50.44,5421.313058,6.69,10.1,25.41187,0
1999,1,23,2.14,25.9,10.22,45.75,5421.313058,5.42,11,25.41187,0
1999,1,24,2.68,26,13.01,48.88,5667.736379,6.34,10.8,25.41187,0
1999,1,25,1.5,27.05,11.55,44.5,5421.313058,5.65,10.9,25.41187,0
1999,1,26,2.35,27.19,10.4,48.88,5667.736379,6.31,10.9,25.41187,0
1999,1,27,1.96,26.61,10.97,49.19,5667.736379,6.52,10.8,25.41187,0
1999,1,28,1.45,27.08,11.51,44.88,5421.313058,5.83,10.7,25.41187,0.01
1999,1,29,1.35,26.92,11.02,43.44,5667.736379,5.33,10.6,25.41187,0
1999,1,30,1.5,27.15,11.18,38.81,5421.313058,3.44,11,25.41187,0
1999,1,31,2.22,27.51,9.82,37.38,5667.736379,2.07,11,25.41187,0
1999,2,1,3.46,27.77,9.41,35.38,5421.313058,0.03,,25.41187,0
1999,2,2,4.12,27.64,8.24,34.94,5421.313058,0.15,10.9,25.41187,0
1999,2,3,4.09,26.66,8.49,36.31,5667.736379,-0.32,10.3,25.41187,0
1999,2,4,2.73,27.12,8.43,35.94,5174.889738,0.8,10.9,25.41187,0
1999,2,5,2.23,27.1,11.27,35.62,6155.468963,1.73,11,25.41187,0
1999,2,6,1.55,27.66,11.55,33.62,5421.313058,1.94,10.7,25.41187,0
1999,2,7,2.21,28.47,11.58,37.69,5667.736379,3.49,10.2,25.41187,0
1999,2,8,2.78,29.41,11.91,38.12,5667.736379,4.13,10.8,25.41187,0
1999,2,9,3.09,29.38,10.98,33.5,5421.313058,1.03,10.8,25.41187,0
1999,2,10,2.72,28.73,11.99,41.19,5914.1597,4.9,10.9,25.41187,0
1999,2,11,1.99,28.12,13.17,43.12,5174.897265,5.84,10.6,25.41187,0.05
1999,2,12,1.54,29.13,14.8,41.44,5667.736379,6.12,10.8,25.41187,0.02
1999,2,13,2.23,29.9,12.4,40.31,5421.313058,5.4,10.9,25.41187,0
1999,2,14,2.62,29.78,12.01,41.06,5421.313058,4.7,10.8,25.41187,0.02
1999,2,15,2.5,29.69,13.28,43.25,5667.736379,6.34,10.9,25.41187,0
1999,2,16,1.9,29.19,14.94,45.44,5421.313058,8.04,10.5,25.41187,0
1999,2,17,2.01,29.9,14.27,38.94,5667.736379,5.69,10.9,25.41187,0
1999,2,18,2.38,30.02,13.11,41.44,5421.313058,6.19,10.9,25.41187,0
1999,2,19,2.8,30.03,13.48,42.5,5667.758942,6.83,10.8,25.41187,0
1999,2,20,2.73,28.51,16.36,43.94,5667.736379,8.12,9.4,25.41187,0.05
1999,2,21,2.33,29.88,16.21,42.19,5421.328114,7.59,10.3,25.41187,0.01
1999,2,22,2.12,30.58,15.79,38.44,5667.736379,6.29,10.8,25.41187,0
1999,2,23,2.41,30.58,14.4,36.56,5421.313058,4.64,10.9,25.41187,0
1999,2,24,1.65,30.13,14.73,39.19,5421.313058,6.4,10.8,25.41187,0.04
1999,2,25,1.27,30.4,16.45,38.5,5421.313058,6.38,10.7,25.41187,0.06
1999,2,26,1.81,30.01,17.05,38.88,5422.478769,5.97,11,25.41187,0.12
1999,2,27,2.69,29.19,15.52,50.69,5914.1597,9.44,10.7,25.41187,0.14
1999,2,28,1.95,29.04,15.32,49.62,5421.313058,9.36,10.3,25.41187,0.36
1999,3,1,3.26,30.06,15.49,40.06,5667.736379,6.79,10.3,25.41187,0.47
1999,3,2,3.35,28.99,13.88,43.62,5667.736379,6.69,10,25.41187,0.25
1999,3,3,2.68,29.33,13.46,44.44,5421.313058,7.67,10.2,25.41187,0.06
1999,3,4,2.89,29.8,15.44,41.12,5667.736379,6.51,10.7,25.41187,0.05
1999,3,5,3.3,29.66,14.18,42.38,5421.313058,6.5,10.7,25.41187,0
1999,3,6,2.82,29.73,14.93,38.44,5667.736379,5.11,10.9,25.41187,0
1999,3,7,2.91,30.26,13.94,34,5421.313058,3.15,10.5,25.41187,0
1999,3,8,3.89,29.93,13.53,34.44,5421.313058,2.83,10.7,25.41187,0
1999,3,9,3.43,28.84,13.61,33.81,6155.468963,1.44,10.36,25.41187,0
1999,3,10,3.51,29.26,13.01,29.06,5174.889738,-0.35,10.6,25.41187,0
1999,3,11,3.84,28.95,12.3,27.62,5914.1597,-1.22,10.5,25.41187,0
1999,3,12,3.33,28.8,12.81,25.06,5421.313058,-3.19,10.6,25.41187,0
1999,3,13,3.82,28.94,11.14,28.81,5667.736379,-1.56,10.5,25.41187,0
1999,3,14,3.98,28.52,10.55,30.12,5667.736379,-1.29,10.7,25.41187,0
1999,3,15,3.37,29.73,11.02,27.75,5421.313058,-1.57,9.4,25.41187,0
1999,3,16,3.09,29.81,10.87,29.56,5667.736379,-0.02,10.4,25.41187,0
1999,3,17,2.57,30.73,11.86,32,5174.889738,1.54,10.3,25.41187,0.03
1999,3,18,2.08,30.06,12.4,41.19,5667.743907,7.27,10.3,25.41187,0.17
1999,3,19,2.77,30.51,15.12,43.62,5421.711659,8.88,10.5,25.41187,0.54
1999,3,20,2.43,31.2,16.19,45.75,5421.313058,9.73,10.2,25.41187,0.51
1999,3,21,2.7,31.59,17.6,39.25,5914.1597,7.51,10.6,25.41187,0.7
1999,3,22,3.16,31.65,18.94,35.5,5421.313058,7.19,10.4,25.41187,0.02
1999,3,23,2.67,32.96,17.15,34.88,5667.736379,6.98,10.9,25.41187,0
1999,3,24,2.9,32.9,16.48,33.88,5421.418364,5.57,11,25.41187,0
1999,3,25,3.09,32.08,18.29,37.38,5421.313058,7.62,10.6,25.41187,0
1999,3,26,3.07,31.8,18.09,41.88,5667.736379,8.99,6.3,25.41187,0
1999,3,27,3.87,29.32,16.64,45.69,5421.313058,9.55,10.7,25.41187,1.48
1999,3,28,3.66,29.73,16.3,42.12,5667.736379,7.23,9.8,25.41187,2.15
1999,3,29,2.94,30.87,15.2,39.38,5421.313058,5.81,10.8,25.41187,0.58
1999,3,30,1.8,30.4,15.7,41.31,5421.313058,7.8,11,25.41187,0.63
1999,3,31,2.51,29.12,16.09,47.88,5667.736379,9.51,10.5,25.41187,0.83
1999,4,1,2.2,30.54,16.12,45.75,5421.313058,9.84,10.4,25.41187,0.29
1999,4,2,2.06,30.1,19.28,43.19,5914.1597,10.04,9.8,25.41187,0.14
1999,4,3,1.86,31.75,18.29,40.81,5421.313058,8.34,10.5,25.41187,0.04
1999,4,4,2.99,31.82,16.12,36.81,5667.736379,6.12,10.6,25.41187,0
1999,4,5,2.86,31.82,15.12,36,5667.736379,5.51,10.8,25.41187,0
1999,4,6,2.6,32.23,15.79,35.44,5421.816944,6.01,10.3,25.41187,0.02
1999,4,7,2.6,31.85,16.63,37.56,5421.313058,7.22,11,25.41187,0.06
1999,4,8,2.65,31.8,17.22,36.88,5421.313058,6.9,10.7,25.41187,0.15
1999,4,9,2.87,31.72,16.02,36.06,5667.736379,5.4,9.6,25.41187,0.01
1999,4,10,2.73,31.64,15.42,38.38,5421.313058,7.32,10.5,25.41187,0.03
1999,4,11,2.51,31.63,18.53,37.69,5421.696624,8.29,9.3,25.41187,0.58
1999,4,12,2.67,29.98,18.39,38.5,5914.1597,8.26,10.7,25.41187,0.55
1999,4,13,3.28,31.14,17.8,42,5421.313058,9.4,10.4,25.41187,0.97
1999,4,14,2.09,32.17,18.73,39.19,5667.736379,8.35,10.9,25.41187,0.3
1999,4,15,2.4,31.94,18.23,36.06,5421.313058,6.87,10.8,25.41187,0
1999,4,16,2.34,30.83,18.23,39.88,5421.313058,8.58,11,25.41187,0.04
1999,4,17,2.78,30.27,17.94,39.25,5667.736379,7.53,10.4,25.41187,0.03
1999,4,18,2.48,29.27,18.51,36.56,5421.313058,6.91,8.6,25.41187,1.82
1999,4,19,2.22,24.74,17.23,52.31,5667.736379,10.23,5.5,25.41187,0.45
1999,4,20,3.47,28.85,16.94,34.62,5421.313058,3.33,8.6,25.41187,0
1999,4,21,3.09,31.48,14.43,29.94,5421.313058,2.23,9.8,25.41187,0.09
1999,4,22,2.67,29.5,17.1,40.75,5667.736379,7.48,10.8,25.41187,1.74
1999,4,23,2.22,27.02,16.42,58.81,5421.313058,11.24,6.6,25.41187,2.64
1999,4,24,2.75,29.11,16.62,54.38,5914.1597,10.64,11,25.41187,7.44
1999,4,25,2.36,28.73,17.27,57.69,5421.313058,11.48,8.1,25.41187,10.69
1999,4,26,3.3,28.65,16.39,61.56,5421.313058,12.06,9.7,25.41187,7.1
1999,4,27,2.88,27.28,16.15,65.38,5667.736379,12.66,10.7,25.41187,6.74
1999,4,28,2.39,26.65,16.24,64.62,5174.889738,12.55,9.3,25.41187,5.78
1999,4,29,2.07,23.95,15.69,68.56,5667.736379,12.71,9,25.41187,11.67
1999,4,30,2.99,25.05,15.23,61.81,5421.313058,11.25,4.3,25.41187,6.48
1999,5,1,2.7,27.92,15.45,57.12,5667.736379,10.37,10.5,25.41187,3.47
1999,5,2,3.55,29.11,13.58,52.12,5909.045642,8.77,9.7,25.41187,0.15
1999,5,3,2.73,28.96,14.62,50.94,5421.313058,9.21,9.3,25.41187,0.2
1999,5,4,3.18,29.9,15.51,46.5,5914.1597,7.91,10.1,25.41187,1.57
1999,5,5,2.67,30.58,14.54,49.69,5174.889738,9.4,8.2,25.41187,1.37
1999,5,6,2.82,30.72,16.58,54.38,5914.1597,10.54,7.6,25.41187,4.26
1999,5,7,2.59,29.61,16.86,59.75,5421.320586,11.87,10.8,25.41187,7.38
1999,5,8,2.79,28.63,16.38,65.12,5421.313058,12.89,9.3,25.41187,8.12
1999,5,9,2.52,28.27,16.08,60.25,5667.736379,12.62,8.6,25.41187,2.59
1999,5,10,2.76,29.21,17.07,59.75,5421.313058,12.01,10.2,25.41187,5.34
1999,5,11,2.7,27.65,16.75,66.62,5667.736379,13.23,10.4,25.41187,14.72
1999,5,12,2.33,24.94,16.86,71.69,5174.889738,13.68,8.1,25.41187,6.48
1999,5,13,2.16,29.44,16.3,51.44,5667.736379,8.58,9.7,25.41187,0.92
1999,5,14,2.94,29.4,14.67,54.06,5667.736379,9.16,9.2,25.41187,1.46
1999,5,15,3.05,28.06,15.49,64.56,5421.335621,12.48,6.8,25.41187,7.02
1999,5,16,2.55,29.23,16.6,59.19,5914.1597,11.69,8.8,25.41187,1.84
1999,5,17,2.73,30.01,16.12,56.12,5421.313058,10.8,9.7,25.41187,0.47
1999,5,18,2.59,29.99,16.26,56.69,5421.328114,10.81,8.7,25.41187,1.58
1999,5,19,2.7,29.48,16.05,63.31,5421.313058,12.65,7.1,25.41187,4.01
1999,5,20,2.79,29.2,16.51,63.44,5421.313058,12.76,7.9,25.41187,3.54
1999,5,21,2.82,25.58,15.59,73.44,5667.736379,14.08,9,25.41187,11.77
1999,5,22,2.42,27.57,16.33,67.25,5421.313058,13.43,7.7,25.41187,6.37
1999,5,23,2.84,26.78,15.27,69.94,5668.90209,13.79,9.3,25.41187,10.04
1999,5,24,3.28,25.8,15.94,75.44,5667.736379,14.64,7,25.41187,14.67
1999,5,25,2.27,23.8,16.1,74.06,5421.313058,13.92,8.7,25.41187,5.57
1999,5,26,3.17,24.16,14.68,70.31,5667.736379,13.05,7.5,25.41187,6.94
1999,5,27,3.55,24.02,15.65,73.94,5421.313058,13.79,7.8,25.41187,8.54
1999,5,28,3.02,24.75,15.3,74.69,5914.1597,13.8,8,25.41187,3.32
1999,5,29,2.74,26.87,14.84,60.94,5421.313058,11.21,3.7,25.41187,2.76
1999,5,30,2.2,23.55,15.22,68.19,5421.313058,12.48,8.5,25.41187,3.95
1999,5,31,2.93,26.38,15.19,68.12,5667.736379,12.53,5.8,25.41187,11.28
1999,6,1,2.92,25.29,15.4,70.69,5174.889738,13.45,9.3,25.41187,15.36
1999,6,2,2.78,24.76,15.29,72.81,6155.468963,13.88,6.2,25.41187,7.68
1999,6,3,3.59,25.36,15.62,72,5421.313058,13.92,8.6,25.41187,4.53
1999,6,4,2.91,24.63,16.15,75.06,5667.736379,13.98,6.8,25.41187,5.03
1999,6,5,2.48,24.9,15.55,69.31,5667.736379,13.03,7.6,25.41187,0.43
1999,6,6,2.49,26.55,15.11,67.06,5421.313058,13.09,9.2,25.41187,1.17
1999,6,7,2.87,28.01,15.83,63.75,5914.1597,11.89,6.8,25.41187,1.55
1999,6,8,2.39,24.17,15.82,71.19,5174.889738,13.16,8.8,25.41187,1.45
1999,6,9,2.36,25.53,14.48,66.88,5667.736379,12.6,7.7,25.41187,5.97
1999,6,10,3.02,26.94,14.98,70.81,5421.313058,13.63,7,25.41187,13.27
1999,6,11,2.63,25.09,15.18,73.5,5421.320586,14.12,6.7,25.41187,9.28
1999,6,12,2.47,25.83,14.84,72.94,5667.736379,13.69,7.6,25.41187,4.86
1999,6,13,2.54,20.49,15.32,81.81,5421.711659,13.96,6.9,25.41187,7.6
1999,6,14,2.38,21.81,14.47,74.75,5667.736379,12.76,7.5,25.41187,3.43
1999,6,15,2.66,24.26,14.51,68.25,5421.313058,12.15,7,25.41187,4.7
1999,6,16,1.95,27,15.35,64.81,5667.736379,12.38,9.5,25.41187,2.07
1999,6,17,2.98,24.88,15.19,76,5667.736379,14.37,6.7,25.41187,14.5
1999,6,18,3.02,25.12,15.96,74.31,5421.418364,14.31,2.6,25.41187,6.6
1999,6,19,2.88,26.9,15.08,71.94,5667.736379,14.01,10.6,25.41187,1.38
1999,6,20,2.08,25.96,16.15,71.19,5421.313058,14.25,10,25.41187,2.17
1999,6,21,2.14,23.57,15.44,76.94,5421.313058,14.05,6.6,25.41187,26.62
1999,6,22,1.37,20.9,15.3,81,5421.313058,14.12,4.2,25.41187,31.3
1999,6,23,2.59,25.26,15.09,71.81,5421.313058,13.57,8.6,25.41187,6.93
1999,6,24,2.89,23.31,14.74,81.12,5914.1597,14.92,6.7,25.41187,10.72
1999,6,25,2.55,21.62,15.33,82.75,5421.313058,14.53,6.8,25.41187,7.68
